,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
MGAT4B,0.674893994,-0.022,rmats,0.736417174,0.008299086,leafcutter,0.659220457,0.007891868,leafcutter,0.15066481,-0.032,rmats,0.107296136,0.017079103,leafcutter,0.822915896,0.007800123,leafcutter
MGAT5,0.999828523,-0.013865908,majiq,0.076963518,0.327,rmats,0.999993587,-0.001693646,majiq,0.999995851,0.001477779,majiq,0.999996524,0.001332934,majiq,0.036680591,0.33,rmats
MGAT5B,0.351752906,-0.224,rmats,0.000436119,-0.529,rmats,,,,0.98417281,-0.301,rmats,,,,0.011641978,-0.432,rmats
MGEA5,0.167820394,-0.087,rmats,0.626425141,0.110897896,leafcutter,0.901135504,0.007418123,leafcutter,0.91916174,0.049484109,leafcutter,0.979600873,0.009851921,leafcutter,0.949632499,0.013343845,leafcutter
MGLL,0.945710921,0.053209682,leafcutter,0.888350448,0.019406024,leafcutter,0.884383629,0.040553671,leafcutter,0.917088394,0.041146563,leafcutter,0.854348788,0.066722606,leafcutter,0.737393603,0.093111402,leafcutter
MGME1,0.465017764,0.096771189,leafcutter,0.495234106,0.141174255,leafcutter,0.480069086,0.167396432,leafcutter,0.979917503,0.076615361,leafcutter,0.845767778,0.080096057,leafcutter,0.549884335,0.135868679,leafcutter
MGMT,0.999997091,2.74E-05,majiq,0.999999999,-2.99E-05,majiq,0.999997134,0.00114879,majiq,0.999998369,-2.89E-05,majiq,0.99999879,-2.94E-05,majiq,0.999991173,2.30E-05,majiq
MGRN1,0.759015223,0.032591556,leafcutter,0.534740038,0.032592873,leafcutter,0.918650455,0.030398899,leafcutter,0.874437339,0.085209263,leafcutter,0.93715941,0.059461015,leafcutter,0.140281193,0.066,rmats
MGST1,0.643943734,-0.013,rmats,0.995333134,0.000710867,leafcutter,0.512792838,-0.247,rmats,0.985422405,0.009031908,leafcutter,0.999382977,0.003455956,leafcutter,0.955213417,0.013518289,leafcutter
MGST2,0.084470012,0.195,rmats,0.87636938,0.139831698,leafcutter,0.933183043,0.041518894,leafcutter,,,,0.982054911,0.041369701,leafcutter,0.975803305,0.085297008,leafcutter
MGST3,0.553131116,-0.007,rmats,1,-0.010539944,majiq,0.969534319,0.00092866,leafcutter,0.967199493,0.013664514,leafcutter,0.508063598,-0.008,rmats,0.742472438,0.007167807,leafcutter
MIA-RAB4B,0.997978522,0.000702431,majiq,0.999842005,0.000957305,majiq,0.999694728,5.25E-05,majiq,0.999520475,0.000102489,majiq,0.999997991,-0.002347167,majiq,0.999656145,0.000178657,majiq
MIA2,0.182816923,0.058226219,leafcutter,0.383091374,0.093,rmats,0.082470167,0.12,rmats,0.917088394,0.065312136,leafcutter,0.897429489,0.089,rmats,0.936346334,0.023217284,leafcutter
MIA3,0.761235317,0.042338033,leafcutter,0.864308357,0.045862574,leafcutter,0.4989796,0.039037722,leafcutter,0.917088394,0.013369364,leafcutter,0.878006271,0.079748172,leafcutter,0.894455676,0.029015237,leafcutter
MIAT,0.998705649,-0.030597105,majiq,0.999964389,-0.027023521,majiq,,,,0.993940431,-0.013128163,majiq,0.845767778,0.182354646,leafcutter,0.996789458,-0.023192047,majiq
MIB1,0.999981218,-0.002806564,majiq,0.999990835,-0.007062667,majiq,0.999971859,-0.007477673,majiq,0.874437339,0.050514711,leafcutter,0.997885587,-0.00602831,majiq,0.999042097,-0.006492768,majiq
MIB2,0.79676335,0.076449756,leafcutter,0.061820082,-0.065,rmats,0.364762909,-0.093,rmats,0.453587903,-0.123,rmats,0.986791248,0.017726793,leafcutter,0.978351195,0.01965614,leafcutter
MICA,0.993057594,0.020081063,leafcutter,0.984529937,0.019020826,leafcutter,0.860287666,0.032596037,leafcutter,0.998311552,-0.016572076,majiq,0.987919093,0.049222082,leafcutter,0.957930867,0.025454231,leafcutter
MICAL1,0.53364338,-0.24,rmats,0.401183765,-0.054,rmats,0.601465492,0.040404489,leafcutter,0.421430724,-0.057,rmats,0.561512692,-0.036,rmats,0.796333375,-0.037,rmats
MICAL2,0.321748537,0.115,rmats,0.48067884,-0.119,rmats,0.24873481,0.086,rmats,0.874437339,0.10803024,leafcutter,0.999382977,0.01213239,leafcutter,0.015840772,0.16,rmats
MICAL3,0.999998726,0.004369395,leafcutter,0.622814816,0.040394295,leafcutter,0.949038853,0.015964204,leafcutter,0.963194137,0.052320522,leafcutter,0.979854293,0.063414303,leafcutter,0.957930867,0.031763808,leafcutter
MICALL1,0.900744675,0.039150645,leafcutter,0.736976741,0.025464239,leafcutter,0.529111827,0.057786838,leafcutter,0.874437339,0.045622387,leafcutter,0.301799674,0.051,rmats,0.584764893,0.052974198,leafcutter
MICALL2,0.63638992,-0.042,rmats,6.04E-05,-0.092,rmats,0.094440287,-0.056,rmats,0.917088394,0.020937826,leafcutter,0.999382977,0.007324837,leafcutter,0.658931615,0.125865167,leafcutter
MICB,0.999873815,-0.003866631,majiq,0.999980393,-0.003494044,majiq,0.999962096,-0.003944835,majiq,0.997608206,-0.003021792,majiq,0.999382977,0.006010944,leafcutter,0.999491223,-0.003597492,majiq
MICU1,0.763252478,0.011929205,leafcutter,0.25299648,0.015327146,leafcutter,0.605015071,0.01166249,leafcutter,0.874437339,0.008938896,leafcutter,0.995737098,0.004409974,leafcutter,0.752917334,0.011685407,leafcutter
MICU2,0.999998726,0.003447431,leafcutter,0.982306538,0.002455637,leafcutter,0.999999956,2.61E-06,majiq,0.917088394,0.019084441,leafcutter,0.999999898,-3.78E-05,majiq,0.965792942,0.00895918,leafcutter
MICU3,,,,,,,,,,,,,,,,0.709174676,-0.107,rmats
MID1,0.668645433,0.050849087,leafcutter,0.640978659,-0.031,rmats,0.769764608,-0.103,rmats,0.998095804,-0.016849367,majiq,0.97418206,0.025371344,leafcutter,0.588205592,0.085,rmats
MID1IP1,0.763252478,0.017259421,leafcutter,0.714718871,0.032364651,leafcutter,0.687626281,0.044338025,leafcutter,0.874437339,0.037279748,leafcutter,0.919127275,0.076174189,leafcutter,0.983900918,0.008266446,leafcutter
MID2,0.824064971,-0.101,rmats,,,,,,,,,,0.639877562,-0.156,rmats,0.447576176,-0.103,rmats
MIDN,0.775058667,0.044912777,leafcutter,0.709349696,0.063256372,leafcutter,0.587840325,0.028392321,leafcutter,0.917088394,0.015943994,leafcutter,0.977014036,0.027693973,leafcutter,0.928868197,0.040968042,leafcutter
MIEF1,0.763252478,0.132438658,leafcutter,0.851548494,0.031504551,leafcutter,0.185068404,0.240429197,leafcutter,0.997696645,0.022315157,majiq,0.167750375,-0.036,rmats,0.936239642,0.090377661,leafcutter
MIEF2,,,,0.99999994,-0.000185647,majiq,0.999992638,0.000184874,majiq,,,,0.999985469,0.00017492,majiq,,,
MIEN1,0.999709071,-0.023284955,majiq,0.999999963,-0.00176121,majiq,0.999941857,-0.034797546,majiq,0.999881399,-0.019729843,majiq,0.999893197,-0.01907389,majiq,0.99995741,-0.024709845,majiq
MIER1,0.779924346,0.069022749,leafcutter,0.661518395,-0.19,rmats,0.242534398,-0.076,rmats,0.999720579,-0.000423173,majiq,0.983486745,0.04612297,leafcutter,0.997629365,0.023031642,leafcutter
MIER2,0.972885338,0.049318297,leafcutter,0.632332384,0.050195794,leafcutter,0.555882965,0.114049742,leafcutter,0.874437339,0.064287133,leafcutter,0.925201654,0.047413445,leafcutter,0.698805351,0.080840169,leafcutter
MIER3,0.997158967,0.022267675,majiq,0.999629976,0.027418007,majiq,0.96986714,0.006253896,majiq,0.99637141,-0.030637572,majiq,0.999959138,-0.003270679,majiq,0.999963317,0.000487023,majiq
MIF,1,1.28E-06,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq,1,-2.75E-07,majiq,1,5.26E-09,majiq
MIF4GD,0.145027617,0.061,rmats,0.722097872,0.028,rmats,0.553505547,-0.073,rmats,0.969565423,0.084515524,leafcutter,0.995116714,0.052634387,leafcutter,0.377506537,-0.034,rmats
MIGA1,0.998822389,-0.017513831,majiq,0.999975039,-0.001529407,majiq,0.99941257,-0.027977921,majiq,0.99524591,-0.01203318,majiq,0.999420386,-0.022614278,majiq,0.971752726,-0.048,rmats
MIIP,0.751933978,0.065,rmats,0.64679794,0.051572048,leafcutter,0.692864061,0.080188033,leafcutter,0.874437339,0.135941587,leafcutter,0.999382977,0.003101251,leafcutter,0.279329057,0.075,rmats
MINK1,0.593034174,0.247,rmats,0.176817327,0.053,rmats,0.223938423,0.124486035,leafcutter,0.533998411,0.049,rmats,0.990397709,0.04318943,leafcutter,0.092674367,-0.051,rmats
MINOS1,0.993024321,0.001827694,leafcutter,1,-0.000231565,majiq,0.999999687,5.63E-05,majiq,0.949072234,0.037440722,leafcutter,0.999999794,5.70E-05,majiq,0.999999994,-0.000494825,majiq
MINOS1-NBL1,1,2.00E-10,majiq,1,-1.13E-06,majiq,1,2.39E-08,majiq,1,1.93E-08,majiq,1,-4.89E-10,majiq,1,2.85E-07,majiq
MINPP1,0.995071735,0.004341951,leafcutter,0.968263274,0.006503255,leafcutter,0.997162163,0.000470618,leafcutter,0.999997934,4.85E-05,majiq,0.999382977,0.007433719,leafcutter,0.407776027,0.04082199,leafcutter
MIOS,0.993069623,0.087998408,leafcutter,0.812061947,-0.12,rmats,0.040428381,-0.14,rmats,0.17561892,-0.134,rmats,0.999382977,0.106089249,leafcutter,0.999982894,-0.000971913,majiq
MIPEP,0.999582757,0.000115823,majiq,0.999998626,-0.020310033,majiq,0.182060473,0.048261623,leafcutter,0.99726244,0.012817414,majiq,0.97418206,0.022003873,leafcutter,0.999553784,0.000171661,majiq
MIPOL1,0.001196901,0.399,rmats,0.000203283,0.55,rmats,0.010303933,0.343,rmats,,,,,,,0.002331132,0.343,rmats
MIR100HG,0.763252478,0.093626872,leafcutter,0.012737833,0.128,rmats,0.629591164,0.103231169,leafcutter,0.874437339,0.111438552,leafcutter,0.170008237,0.047,rmats,0.86897387,0.06541545,leafcutter
MIR137HG,,,,0.855205667,-0.262,rmats,,,,,,,,,,,,
MIR143HG,,,,0.121923865,0.242,rmats,,,,,,,,,,0.234815103,-0.323,rmats
MIR22HG,0.898442139,0.028781085,leafcutter,0.772176786,0.148319354,leafcutter,0.531088374,0.177976966,leafcutter,0.91172919,0.053027609,leafcutter,0.937536341,0.060941799,leafcutter,0.941327934,0.055059886,leafcutter
MIR99AHG,,,,0.087813444,-0.25,rmats,,,,,,,0.611978935,-0.161,rmats,,,
MIRLET7BHG,0.596084247,-0.299,rmats,0.989981882,-0.027,rmats,,,,,,,0.387750199,0.306,rmats,0.679062855,0.062,rmats
MIS12,0.855845681,0.08443626,leafcutter,0.957022516,0.044248404,leafcutter,0.908306916,0.037340946,leafcutter,0.082379899,-0.575,rmats,0.995116714,0.041247024,leafcutter,0.930813499,-0.355,rmats
MIS18BP1,0.998195704,0.032145347,majiq,0.999996274,-0.012805275,majiq,,,,0.999853291,0.016419269,majiq,,,,,,
MITD1,0.861214429,0.017253689,leafcutter,0.671830777,0.029289213,leafcutter,0.370367082,0.02576194,leafcutter,0.874437339,0.015806984,leafcutter,0.854777902,0.032063144,leafcutter,0.932052312,0.015318373,leafcutter
MKI67,,,,,,,0.494428884,-0.253,rmats,,,,,,,,,
MKKS,0.493266819,0.139381072,leafcutter,0.979492121,0.004374304,leafcutter,0.690345464,0.015740047,leafcutter,0.887677739,0.035365864,leafcutter,0.999382977,0.009951195,leafcutter,0.986836474,0.005263345,leafcutter
MKL1,0.924230146,0.03609315,leafcutter,0.682451313,0.141727916,leafcutter,0.776255169,0.054989142,leafcutter,0.917088394,0.109497794,leafcutter,0.986728745,0.057978469,leafcutter,0.359840424,0.231817818,leafcutter
MKL2,0.724482466,-0.051,rmats,0.908354641,0.037436303,leafcutter,0.999440626,-0.026039605,majiq,0.999407243,0.026984432,majiq,0.845767778,0.178901225,leafcutter,0.936239642,0.09481152,leafcutter
MKLN1,0.904759415,0.029151569,leafcutter,0.575743939,0.042222652,leafcutter,0.086316864,0.191,rmats,0.874437339,0.037986607,leafcutter,0.985336331,0.012583128,leafcutter,0.914786235,0.027095305,leafcutter
MKNK1,0.122586656,0.109901004,leafcutter,0.810242002,0.031693511,leafcutter,0.638119951,0.0185773,leafcutter,0.874437339,0.078172038,leafcutter,0.364523713,0.121,rmats,0.945273993,0.044654796,leafcutter
MKNK2,0.763252478,0.006250368,leafcutter,0.877630593,0.035348473,leafcutter,0.923215995,0.02322967,leafcutter,0.874437339,0.006250337,leafcutter,0.999382977,0.01121327,leafcutter,0.988933507,0.009365558,leafcutter
MKRN1,0.507427445,-0.005,rmats,0.508425812,0.013218117,leafcutter,0.139006999,-0.007,rmats,0.728790575,-0.006,rmats,0.936057664,0.009494944,leafcutter,0.485593182,-0.006,rmats
MKRN2,0.996092777,0.008855003,leafcutter,0.944247214,0.025260273,leafcutter,0.960540639,0.016835694,leafcutter,0.95532192,0.05211056,leafcutter,0.999382977,0.007312379,leafcutter,0.00401727,-0.129,rmats
MKS1,0.843148625,0.096872073,leafcutter,0.780584892,0.10960234,leafcutter,0.585774976,0.041793194,leafcutter,0.999446201,-0.000937807,majiq,0.969076271,0.081702746,leafcutter,0.915838588,0.081715148,leafcutter
MKX,0.763252478,0.078093966,leafcutter,0.698316962,0.032007955,leafcutter,0.408134898,0.038940988,leafcutter,0.874437339,0.030082359,leafcutter,0.989744475,0.014340436,leafcutter,0.962167788,0.024437263,leafcutter
MLEC,0.995071735,0.004224489,leafcutter,1,-6.97E-05,majiq,0.999717831,2.64E-05,leafcutter,0.882775147,0.037384106,leafcutter,0.999999972,-0.000100396,majiq,0.999999987,-0.000101496,majiq
MLF1,0.999991428,-0.001992219,majiq,0.944247214,0.033188186,leafcutter,0.931949023,0.051364187,leafcutter,0.999988602,-0.002369058,majiq,0.995737098,0.06309584,leafcutter,0.957930867,0.093386783,leafcutter
MLF2,0.763252478,0.003076929,leafcutter,1,1.13E-11,majiq,0.264773646,-0.006,rmats,0.874437339,0.003077069,leafcutter,0.319842422,-0.007,rmats,0.672290646,-0.005,rmats
MLH1,0.763252478,0.01709991,leafcutter,0.614765382,0.023510258,leafcutter,0.932359957,0.009322425,leafcutter,0.874437339,0.046075762,leafcutter,0.845767778,0.023511597,leafcutter,0.032700494,-0.075,rmats
MLH3,0.876449687,0.094876518,leafcutter,0.980912737,0.026780345,leafcutter,0.009253595,0.397,rmats,0.917088394,0.096533402,leafcutter,0.992203765,0.054213116,leafcutter,0.985646721,0.043973658,leafcutter
MLKL,,,,,,,,,,,,,0.06619128,0.104,rmats,,,
MLLT1,0.999998726,0.009340897,leafcutter,0.995174519,0.003792449,leafcutter,0.709082749,0.026327283,leafcutter,0.97909285,0.028036024,leafcutter,0.962429992,0.055047709,leafcutter,0.979678845,0.015989198,leafcutter
MLLT10,0.003822736,0.464047852,leafcutter,2.36E-12,0.671561817,leafcutter,3.30E-10,0.775280324,leafcutter,0.874437339,0.103209568,leafcutter,0.845767778,0.075989608,leafcutter,0.752917334,0.108840287,leafcutter
MLLT3,0.999998509,-8.38E-06,majiq,0.999999642,0.000193276,majiq,0.999033721,-0.000218287,majiq,0.999945888,-0.008824003,majiq,0.999852733,0.008586482,majiq,0.999634019,-5.45E-05,majiq
MLLT4,0.999976721,8.79E-05,majiq,0.630767457,-0.199,rmats,0.556146819,-0.169,rmats,0.999996368,-0.00121897,majiq,0.671545409,-0.217,rmats,0.886148526,-0.153,rmats
MLLT6,0.763252478,0.013403272,leafcutter,0.734420084,0.024197618,leafcutter,0.739679082,0.070750814,leafcutter,0.874437339,0.083912051,leafcutter,0.905452922,-0.079,rmats,0.420685278,0.074,rmats
MLPH,0.85286334,0.027161001,leafcutter,0.807755626,0.021455788,leafcutter,0.53586261,0.126394871,leafcutter,0.874437339,0.084201672,leafcutter,0.845767778,0.039344565,leafcutter,0.690260316,-0.13,rmats
MLST8,0.391643682,-0.039,rmats,0.154620061,-0.034,rmats,0.16903073,-0.052,rmats,0.652121102,-0.034,rmats,0.994585772,0.006697728,leafcutter,0.748825513,-0.027,rmats
MLX,0.877456225,0.03,rmats,0.363225414,0.0171272,leafcutter,0.045783333,0.034,rmats,0.999442667,-0.018369307,majiq,0.75026864,-0.008,rmats,0.016340201,0.048,rmats
MLXIP,0.889402903,0.093085749,leafcutter,0.487426027,-0.013,rmats,0.788080829,-0.009,rmats,0.959201111,0.039760829,leafcutter,0.845767778,0.076061836,leafcutter,0.965996069,0.034417926,leafcutter
MLYCD,0.998221502,-0.007805019,majiq,0.999961571,-0.000454695,majiq,0.99666736,0.001468254,majiq,0.999041166,-0.031914361,majiq,0.996793626,0.000313529,majiq,0.996792381,-0.000998708,majiq
MMAA,,,,,,,0.999988714,0.00201036,majiq,,,,0.999977082,0.003118165,majiq,,,
MMAB,0.854152366,-0.204,rmats,0.995174519,0.021077153,leafcutter,0.668351736,0.026996861,leafcutter,0.157099578,0.439,rmats,2.39E-09,0.658,rmats,0.800579381,0.063891212,leafcutter
MMADHC,0.763252478,0.009874153,leafcutter,1,7.14E-11,majiq,1,7.26E-07,majiq,1,1.20E-06,majiq,1,-1.23E-06,majiq,0.975803305,0.00269749,leafcutter
MMD,,,,,,,0.999970687,0.003331871,majiq,,,,,,,,,
MME,0.714346499,0.006683387,leafcutter,0.691602118,0.061131723,leafcutter,0.514012479,0.036559443,leafcutter,0.874437339,0.044703045,leafcutter,0.985674796,0.02381964,leafcutter,0.873949275,0.053840052,leafcutter
MMGT1,0.999999795,-1.16E-08,majiq,0.999999998,5.48E-05,majiq,0.999998448,-2.59E-06,majiq,0.999999504,6.99E-07,majiq,0.999997326,9.19E-06,majiq,0.999999878,-2.93E-07,majiq
MMP1,1,7.77E-16,majiq,1,7.77E-16,majiq,0.899996783,0.032,rmats,1,7.77E-16,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq
MMP11,0.000519964,-0.339,rmats,0.581299005,-0.013,rmats,0.965080248,0.00574636,leafcutter,0.035618093,-0.237,rmats,0.999860049,-0.005878519,majiq,0.28821589,0.019,rmats
MMP14,0.982075007,0.000936838,leafcutter,1,7.77E-16,majiq,1,7.77E-16,majiq,0.887830565,0.001898448,leafcutter,1,7.77E-16,majiq,1,7.77E-16,majiq
MMP17,0.999836576,-0.007949119,majiq,0.239813351,0.040802336,leafcutter,0.999972129,0.010206456,majiq,0.999942025,-0.002723483,majiq,0.999382977,0.001837749,leafcutter,0.001707563,0.15448917,leafcutter
MMP19,0.081789889,-0.081,rmats,0.678185134,0.032126269,leafcutter,0.860846847,0.038391027,leafcutter,0.537295476,-0.057,rmats,0.040649078,-0.105,rmats,0.127885444,-0.085,rmats
MMP2,0.173834923,0.001377073,leafcutter,1,7.77E-16,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq,1,7.77E-16,majiq
MMP27,,,,,,,0.054494796,0.236,rmats,,,,,,,,,
MMP3,0.91004784,0.005308123,leafcutter,1,2.36E-13,majiq,1,1.59E-05,majiq,1,1.37E-05,majiq,1,4.05E-06,majiq,1,-3.45E-07,majiq
MMS19,2.65E-07,0.054508236,leafcutter,0.000144632,0.156814259,leafcutter,4.02E-14,0.21000491,leafcutter,0.917088394,0.047780102,leafcutter,0.005783278,0.060130807,leafcutter,0.000878778,0.149458578,leafcutter
MMS22L,,,,0.337004002,-0.353,rmats,,,,,,,,,,,,
MN1,0.999956381,0.002839781,majiq,0.999999999,-0.001092477,majiq,0.999999535,0.000293765,majiq,0.999990228,0.001355152,majiq,0.999989184,0.001420525,majiq,0.999890289,0.004372129,majiq
MNAT1,0.763252478,0.022451948,leafcutter,0.994104434,0.000917098,leafcutter,0.550961815,0.02245183,leafcutter,0.874437339,0.022452096,leafcutter,0.95099182,0.034980803,leafcutter,0.543210657,0.03342733,leafcutter
MNT,0.85214815,0.097062359,leafcutter,0.848425373,0.054193381,leafcutter,0.540418012,0.034380115,leafcutter,0.874437339,0.035899668,leafcutter,0.999928061,-0.016016415,majiq,0.094892073,-0.194,rmats
MOB1A,0.951087497,0.024349802,leafcutter,0.983321326,0.004168127,leafcutter,0.782243626,0.032048228,leafcutter,0.874437339,0.064488322,leafcutter,0.845767778,0.019794171,leafcutter,0.957930867,0.018131187,leafcutter
MOB1B,0.999999957,-3.00E-06,majiq,1,1.59E-06,majiq,0.999999965,3.04E-06,majiq,0.999999659,1.95E-06,majiq,0.999999797,-2.31E-06,majiq,0.982397648,0.011379334,leafcutter
MOB2,0.559038938,0.049627442,leafcutter,0.552738557,0.034968567,leafcutter,0.76343386,0.028711151,leafcutter,0.874437339,0.046178218,leafcutter,0.506243503,0.027,rmats,0.844260654,0.032367483,leafcutter
MOB3A,0.999998726,0.026462298,leafcutter,0.887709395,0.013769935,leafcutter,0.948469266,0.012023267,leafcutter,0.143921471,-0.037,rmats,0.96892902,0.039056521,leafcutter,0.019809705,-0.168,rmats
MOB3C,0.972182424,-0.003888674,majiq,0.999728878,-0.019760234,majiq,0.985178979,-0.009972179,majiq,0.942281237,0.004003367,majiq,0.992652526,-0.03091146,majiq,0.993470463,-0.029891384,majiq
MOB4,0.756246409,0.075710849,leafcutter,0.999999999,-0.003571576,majiq,0.999864396,-0.005264024,majiq,0.999939423,-0.009388581,majiq,0.995116714,0.016187749,leafcutter,0.936239642,0.043459601,leafcutter
MOCOS,0.999924961,-0.003716721,majiq,0.999928369,-0.000474533,majiq,0.999938807,-0.003729789,majiq,0.999892154,0.012196043,majiq,0.999964788,-0.003728212,majiq,0.999736951,-0.015948472,majiq
MOCS1,0.323393372,0.266,rmats,0.872378403,0.113863707,leafcutter,0.233012063,0.266,rmats,0.833745308,-0.004,rmats,0.999382977,0.068684386,leafcutter,0.999951065,0.008886127,majiq
MOCS2,0.872078903,0.015352798,leafcutter,0.961523498,0.003867032,leafcutter,0.981408745,0.001723008,leafcutter,0.874437339,0.020534095,leafcutter,0.891431095,0.01548308,leafcutter,0.722001326,0.020115162,leafcutter
MOGS,0.608378142,-0.035,rmats,0.351063051,0.089305447,leafcutter,0.179998562,-0.035,rmats,0.999723551,-0.012512716,majiq,0.878006271,0.066939904,leafcutter,0.965821938,0.040116342,leafcutter
MOK,0.909707369,0.062769853,leafcutter,0.478168632,-0.131,rmats,0.598121,-0.102,rmats,0.328260145,-0.192,rmats,0.845767778,0.15194298,leafcutter,0.275615251,0.226486785,leafcutter
MON1A,0.603016224,0.180500584,leafcutter,0.834497349,0.075060267,leafcutter,0.708475845,0.057846122,leafcutter,0.880044017,0.087978387,leafcutter,0.986728745,0.104467832,leafcutter,0.987953556,0.049135783,leafcutter
MON1B,0.892685836,0.045508314,leafcutter,0.780136718,0.02089664,leafcutter,0.874486358,0.024059775,leafcutter,0.917088394,0.028731072,leafcutter,0.999382977,0.011887277,leafcutter,0.945230831,0.02372373,leafcutter
