genesymbol,Padj_maxP_BIO2195127_CHX_vs_BIO2195127_EtOH,dPSI_BIO2195127_CHX_vs_BIO2195127_EtOH,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2195127_CHX_vs_DMSO_EtOH,dPSI_BIO2195127_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_CHX_vs_BIO2197294_EtOH,dPSI_BIO2197294_CHX_vs_BIO2197294_EtOH,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_EtOH,dPSI_BIO2197294_CHX_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_CHX_vs_Branaplam_EtOH,dPSI_Branaplam_CHX_vs_Branaplam_EtOH,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_EtOH,dPSI_Branaplam_CHX_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH,Padj_maxP_DMSO_CHX_vs_DMSO_EtOH,dPSI_DMSO_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_CHX,dPSI_U1_mut1_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,dPSI_U1_mut1_100_CHX_vs_U1_mut1_100_EtOH,Padj_maxP_U1_mut1_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_CHX,dPSI_U1_mut1_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut1_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut1_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,dPSI_U1_mut1_500_CHX_vs_U1_mut1_500_EtOH,Padj_maxP_U1_mut1_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut1_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,dPSI_U1_mut2_100_CHX_vs_U1_mut2_100_EtOH,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_EtOH,dPSI_U1_mut2_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,dPSI_U1_mut2_500_CHX_vs_U1_mut2_500_EtOH,Padj_maxP_U1_mut2_500_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_500_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_DMSO_EtOH,dPSI_U1_WT_500_BIO2197294_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_BIO2197294_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_DMSO_EtOH,dPSI_U1_WT_500_Branaplam_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_Branaplam_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_100_CHX_vs_DMSO_EtOH,dPSI_U1_WT_100_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_100_CHX_vs_U1_WT_100_EtOH,dPSI_U1_WT_100_CHX_vs_U1_WT_100_EtOH,Padj_maxP_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_EtOH,dPSI_U1_WT_500_CHX_vs_DMSO_EtOH,Padj_maxP_U1_WT_500_CHX_vs_U1_WT_500_EtOH,dPSI_U1_WT_500_CHX_vs_U1_WT_500_EtOH,Padj_maxP_U1_WT_500_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
BCRP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0457300705507666,-0.258714345551977,0.0175063862369923,0.300689973326469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEND5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170370471045299,0.288385174160729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117228874327843,0.316196506493739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00362664790432602,0.339518856816821,0.000635185081340414,0.369200655322341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEND6,NA,NA,NA,NA,NA,NA,NA,NA,0.00703500675931522,-0.277496400393409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BICD1,0.0453180522325505,0.267424982252523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BICDL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00259094868481311,-0.339812479603256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIVM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00763381245431787,-0.271855639204897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMP1,NA,NA,NA,NA,NA,NA,NA,NA,0.00146673582394349,0.318867960374055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMP8B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417173845720155,0.277926214741305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMS1P15,NA,NA,NA,NA,NA,NA,NA,NA,0.0110482126794049,0.270565824122919,NA,NA,0.00239211126761959,0.259019707375919,NA,NA,0.000336291618489127,0.274170754781258,NA,NA,0.000382458779656207,0.30555507052007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76247941283927e-06,-0.324412930700863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000347677743134399,0.269878672333904,6.7156453028444e-05,0.280925297216743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMS1P4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84378909703364e-05,-0.259305555773832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000171422320787558,-0.27371243386321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLA2-SMG1P6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75854496115226e-25,0.319402471901728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRD2,1.75384559459905e-11,-0.287978041399851,NA,NA,2.5092292288826e-10,-0.285301382340181,NA,NA,1.26645397967722e-12,-0.28879633492696,NA,NA,4.10098421826073e-11,-0.287921217752541,NA,NA,1.28755158451237e-11,-0.280241223458287,NA,NA,8.12040603908146e-11,-0.279517938873983,NA,NA,7.54946617925859e-11,-0.284926991441424,NA,NA,3.49161241563572e-11,-0.284708164675813,1.76726252598884e-11,-0.302281760943882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95300466736642e-11,-0.281839336707234,2.3748037273033e-11,-0.297808146335724,NA,NA,NA,NA,1.43201535682138e-09,-0.258692153584314,2.11346007165133e-09,-0.282788860724248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4577734938318e-11,-0.285473973865003,1.63879980320215e-10,-0.296752219309698,NA,NA,NA,NA,6.53464503974303e-11,-0.29195463886982,1.80549104122687e-10,-0.290313793022133,NA,NA
BRD4,3.50862957015183e-11,-0.280224652405317,NA,NA,8.52439156006458e-12,-0.274723330471483,NA,NA,2.71507910059021e-16,-0.294283704010282,NA,NA,2.07577153664927e-16,-0.299060678242566,NA,NA,2.75030386547211e-14,-0.310847791374848,NA,NA,2.52855024809893e-16,-0.316407676134288,NA,NA,2.55881386928709e-15,-0.317334750502604,NA,NA,1.06907914700902e-14,-0.288128488412499,4.15358755089979e-14,-0.285764171073778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84905597880654e-15,-0.291961375947167,4.6482140233857e-14,-0.303442532875799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36506835647122e-13,-0.301341110881563,1.60748074922347e-11,-0.294949127175488,NA,NA,NA,NA,7.7937699514872e-15,-0.270648670610735,NA,NA,NA,NA
BRD7,0.00982987017363561,0.289985004983003,NA,NA,NA,NA,NA,NA,0.0127204594916879,0.291138131708524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRWD3,NA,NA,NA,NA,NA,NA,NA,NA,1.16986102357579e-05,-0.26433155384058,NA,NA,2.17690466638321e-05,-0.260103350432672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000167427269507892,-0.280534215825713,1.28630068254631e-05,-0.283487535202148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSCL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60570195315315e-05,0.266848357816733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BTN2A1,1.86877922401868e-05,-0.263456941350767,NA,NA,6.4304488015851e-05,-0.275481337865678,NA,NA,2.8750613071737e-07,-0.291663720832168,NA,NA,2.44560938876442e-06,-0.333885971107783,NA,NA,NA,NA,NA,NA,1.13409166804372e-05,-0.324414421928699,NA,NA,3.11265889778672e-05,-0.318649315489974,NA,NA,5.59085047364048e-06,-0.32122150993874,9.00040243135325e-07,-0.276353494625797,NA,NA,NA,NA,6.3525630843296e-06,-0.314866003171542,2.10745060151886e-07,-0.293736460446978,NA,NA,NA,NA,1.2934102514184e-05,-0.362970481085663,4.68049936492555e-06,-0.335641040388557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252129552028282,-0.26724292455989,NA,NA,NA,NA,NA,NA,NA,NA,9.89281808704939e-06,-0.366143553636003,1.87158262748338e-06,-0.321551403302194,NA,NA,NA,NA,2.42914621362856e-06,-0.357362954441077,1.92995503025923e-06,-0.273560161318286,NA,NA
BTN3A3,NA,NA,NA,NA,0.00796072658378365,-0.321547311444476,NA,NA,0.00441569135305798,0.271066130890297,NA,NA,0.0042529899437185,0.28902473447507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255369070019897,0.288362719939649,NA,NA,NA,NA,NA,NA,0.017668800359445,-0.252502894152997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00353525946294023,0.262171044896826,NA,NA,NA,NA,NA,NA,0.0325719246237402,-0.361655718501615,NA,NA,NA,NA,NA,NA,0.00113187348240024,0.297658172196498,NA,NA,NA,NA,NA,NA,NA,NA,0.0169788903492326,0.283298309164043,NA,NA
C11orf80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10622191338232e-06,-0.252460048386789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C12orf73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72191224985329e-12,-0.250682409213216,NA,NA
C16orf95,NA,NA,NA,NA,NA,NA,NA,NA,4.07750557417449e-05,-0.256394685448851,NA,NA,4.1649973241384e-06,-0.278934852803189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32170486896641e-06,-0.296792715594466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19orf47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154456752637981,0.362569417922371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19orf57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110649233984087,0.278783865617328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1GALT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19701192463272e-05,-0.263459900573764,1.11130464151703e-05,-0.255225961360856,NA,NA,0.000534252609509606,-0.276345054851802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1orf109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186344899789979,-0.302359603470701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1QTNF6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069017118369058,0.405883073134413,0.0451132560283391,0.271875419677202,NA,NA,NA,NA,0.0365042415047552,0.406253288698092,NA,NA,0.0133915812937007,0.337406814284486,NA,NA,0.00998622518129006,0.323010503154295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297013605095781,0.265134768186278,NA,NA,0.0094723925993818,0.361272420615214,NA,NA,NA,NA,NA,NA,0.00121709633170619,0.500433829392364,NA,NA,0.038293500432467,0.446483419046983,0.0234413409077819,0.361610700468834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163476733557848,0.305211063363357,NA,NA,NA,NA
C20orf194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000216561230869299,-0.325432113996428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000491525609204537,-0.303828103809282,NA,NA,NA,NA,0.00312871939476234,-0.277929507809083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46303506890667e-05,-0.30994128219873,NA,NA,NA,NA,NA,NA,0.000872623533711592,-0.279453414194729,0.00522553391686535,-0.268381029326206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000988900270324852,-0.346465332498287,0.00487726538409401,-0.30332769088715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C21orf58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099630401979302,0.288825383140837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2orf42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00449321844687281,-0.293664724908127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3orf33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83072430743521e-05,-0.268145054386867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24438571073108e-05,-0.255886387845232,3.96251157916918e-07,-0.280352031753226,NA,NA,NA,NA,NA,NA,5.87000027243876e-05,-0.261603521089076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95891872534496e-05,-0.251117182365415,7.27727462306952e-06,-0.264921370724189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C5orf22,1.10266801342924e-07,-0.325804642522723,NA,NA,2.34323670173914e-07,-0.320602065826127,NA,NA,2.53105334684788e-07,-0.308568285276849,NA,NA,3.14586847064245e-07,-0.313566664260706,NA,NA,4.13464870070496e-09,-0.323711796204321,NA,NA,2.35817098882936e-07,-0.31589265320149,NA,NA,1.69518576544104e-06,-0.298845322141653,NA,NA,1.29611432717214e-07,-0.324873903950794,2.8855851136649e-09,-0.339008051931484,NA,NA,NA,NA,2.0645098735608e-07,-0.30424498004587,5.30021445320534e-08,-0.28273266876967,NA,NA,NA,NA,1.05745508666536e-06,-0.311544592656275,4.75378020482076e-07,-0.296201355809767,NA,NA,NA,NA,3.90885245501705e-07,-0.339801947709105,2.88495926104172e-06,-0.27539586617069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07415406759455e-07,-0.321455459650831,1.06057129232342e-07,-0.32649375058476,NA,NA,NA,NA,3.83431443709367e-07,-0.29796091165644,1.39234067785309e-07,-0.283174118104509,NA,NA
C5orf51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2169739052823e-10,-0.253137713326762,NA,NA,NA,NA
C6orf136,0.000714508235520902,0.392641311076361,NA,NA,0.000298305553446528,0.428973108334582,NA,NA,9.64239054343983e-06,0.496933075925916,NA,NA,2.33904469556773e-05,0.443790269784994,NA,NA,6.65418398217695e-06,0.513337922798359,NA,NA,1.32225826986174e-05,0.454036847135121,NA,NA,6.55104409613567e-05,0.38733357949205,NA,NA,3.71678584185417e-05,0.394445361705931,9.48815120165369e-05,0.409586936941322,NA,NA,NA,NA,5.49857407568323e-05,0.393644869542661,6.57535685426847e-05,0.402702179700024,NA,NA,NA,NA,4.87849498965019e-05,0.387503140286106,7.42469625877056e-05,0.433943310820436,NA,NA,NA,NA,0.00279773778008735,0.305409295741841,0.00341245061025288,0.324043120007449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79818567904736e-05,0.398674566507975,2.60642031006713e-05,0.415748492108841,NA,NA,NA,NA,0.000308267385345514,0.397998229801657,0.00111782463202333,0.385725984292033,NA,NA
C6orf52,NA,NA,NA,NA,NA,NA,NA,NA,0.0111703455411834,0.302584635855253,NA,NA,NA,NA,NA,NA,0.0160341393690152,-0.261620089581592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00384619389166812,-0.280403176721838,0.00132887122582933,-0.251444458649743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198099628574114,-0.253795183384225,NA,NA
CA13,NA,NA,NA,NA,0.0214006507055759,0.328039965061621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0249406527023629,0.256385351010574,NA,NA,0.0390289165049088,0.265099731623641,NA,NA,0.0202823353286631,0.304202798183064,NA,NA,NA,NA,NA,NA,NA,NA,0.00697175557737608,0.319208139012991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0380217711279814,-0.27250895777096,0.00790282750833743,-0.296910691167244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248452022415567,0.328834311858941,0.0221107457271357,0.330643082633652,NA,NA
