,minpadj_maxPdPSI_LMI070_01x,dPSI_LMI070_01x,Algorithem.x,minpadj_maxPdPSI_LMI070_03x,dPSI_LMI070_03x,Algorithem.y,minpadj_maxPdPSI_LMI070_10x,dPSI_LMI070_10x,Algorithem.x,minpadj_maxPdPSI_RG7916_01x,dPSI_RG7916_01x,Algorithem.y,minpadj_maxPdPSI_RG7916_03x,dPSI_RG7916_03x,Algorithem.x,minpadj_maxPdPSI_RG7916_10x,dPSI_RG7916_10x,Algorithem.y
MIPEP,0.999691261018983,0.0209324102242539,majiq,0.999998625666177,-0.0203100327419873,majiq,0.1820604734813,0.0482616228710057,leafcutter,0.997262439918759,0.0128174138887483,majiq,0.974182059746577,0.022003872614012,leafcutter,0.999613319480775,-0.0188613730598067,majiq
MIPOL1,0.00119690075248,0.399,rmats,0.000203283311602,0.55,rmats,0.0103039333539,0.343,rmats,NA,NA,NA,NA,NA,NA,0.00233113215215,0.343,rmats
MIR100HG,0.763252478186361,0.0936268715499596,leafcutter,0.0127378329524,0.128,rmats,0.629591164201022,0.103231169270678,leafcutter,0.8744373392279,0.111438552490537,leafcutter,0.170008237383,0.047,rmats,0.868973870176125,0.0654154501119421,leafcutter
MIR137HG,NA,NA,NA,0.85520566693,-0.262,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIR143HG,NA,NA,NA,0.121923865331,0.242,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234815102946,-0.323,rmats
MIR22HG,0.898442138902967,0.0287810846582802,leafcutter,0.772176786460478,0.14831935387709,leafcutter,0.531088373637314,0.177976966101368,leafcutter,0.911729190054187,0.0530276088074471,leafcutter,0.937536340702475,0.060941798971711,leafcutter,0.941327933803094,0.0550598856531961,leafcutter
MIR99AHG,NA,NA,NA,0.087813444336,-0.25,rmats,NA,NA,NA,NA,NA,NA,0.611978934845,-0.161,rmats,NA,NA,NA
MIRLET7BHG,0.596084246812,-0.299,rmats,0.989981881509,-0.027,rmats,NA,NA,NA,NA,NA,NA,0.387750198515,0.306,rmats,0.679062854769,0.062,rmats
MIS12,0.855845680622416,0.0844362595744735,leafcutter,0.957022516201914,0.0442484040056161,leafcutter,0.908306916136004,0.0373409459510715,leafcutter,0.0823798986071,-0.575,rmats,0.995116713762768,0.0412470237748347,leafcutter,0.930813499476,-0.355,rmats
MIS18BP1,0.998195703530841,0.0321453470219688,majiq,0.999996273927799,-0.012805274786922,majiq,NA,NA,NA,0.999853290917401,0.0164192685855185,majiq,NA,NA,NA,NA,NA,NA
MITD1,0.861214429156672,0.0172536891310846,leafcutter,0.671830776845118,0.029289212505381,leafcutter,0.370367081621767,0.0257619399240986,leafcutter,0.8744373392279,0.015806984267796,leafcutter,0.854777901717353,0.0320631442205878,leafcutter,0.932052311707107,0.0153183731065485,leafcutter
MKI67,NA,NA,NA,NA,NA,NA,0.494428883872,-0.253,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
MKKS,0.493266818725533,0.139381072080858,leafcutter,NA,NA,NA,0.690345464404291,0.0157400468954335,leafcutter,0.887677738966666,0.0353658640906721,leafcutter,0.999974925046189,-0.0101220593124919,majiq,NA,NA,NA
MKL1,0.924230145881315,0.0360931500755436,leafcutter,0.68245131315634,0.141727915545251,leafcutter,0.776255169257409,0.0549891419978922,leafcutter,0.91708839351838,0.109497793575844,leafcutter,0.986728744697939,0.0579784689372259,leafcutter,0.359840424444879,0.231817817640042,leafcutter
MKL2,0.724482466019,-0.051,rmats,0.90835464141365,0.0374363028736666,leafcutter,0.999440626294907,-0.0260396050206608,majiq,0.99940724287375,0.0269844315944523,majiq,0.845767777737781,0.178901224925521,leafcutter,0.936239642455708,0.0948115199647456,leafcutter
MKLN1,0.904759415477624,0.0291515688548017,leafcutter,0.575743939093287,0.0422226522007849,leafcutter,0.0863168642715,0.191,rmats,0.8744373392279,0.0379866067655497,leafcutter,0.985336331206093,0.0125831284023957,leafcutter,0.914786235320752,0.0270953050891157,leafcutter
MKNK1,0.122586655976282,0.109901004252084,leafcutter,0.810242002236805,0.031693511289912,leafcutter,0.638119950803279,0.0185773002691286,leafcutter,0.8744373392279,0.0781720383138317,leafcutter,0.364523713189,0.121,rmats,0.945273992884779,0.0446547960152091,leafcutter
MKNK2,0.950248953209405,0.0337096329634684,leafcutter,0.87763059347169,0.035348472929364,leafcutter,0.923215995260108,0.023229669902561,leafcutter,0.935353131777446,0.0391183990095981,leafcutter,0.99938297657256,0.0112132702132001,leafcutter,0.997499490488584,-0.0324983898604751,majiq
MKRN1,0.835053937760284,0.0670574242846011,leafcutter,0.508425811605666,0.0132181174074588,leafcutter,0.999999877675594,-0.0136846054610361,majiq,0.999999884991519,-0.013668415888418,majiq,0.999971726462241,-0.0250193924702076,majiq,0.999991501670585,-0.0100509380313308,majiq
MKRN2,0.996092777081678,-0.0160530455299031,leafcutter,0.944247214223057,0.0252602732285517,leafcutter,0.960540638743093,0.0168356942568226,leafcutter,0.955321920150917,0.0521105595375339,leafcutter,0.999818524492607,-0.0317541864320588,majiq,0.00401726958263,-0.129,rmats
MKS1,0.843148625176086,0.0968720731307718,leafcutter,0.7805848917045,0.109602339934264,leafcutter,0.585774975660355,0.0417931940884942,leafcutter,0.999683365587338,-0.0211605033945455,majiq,0.969076271084225,0.0817027464373858,leafcutter,0.915838587711832,0.0817151478481517,leafcutter
MKX,0.763252478186361,0.0780939658787484,leafcutter,0.698316962496682,0.0320079554982663,leafcutter,0.408134897647013,0.038940988061086,leafcutter,0.8744373392279,0.03008235856254,leafcutter,0.989744475091314,0.0143404360087592,leafcutter,0.962167787693009,0.0244372629702934,leafcutter
MLEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882775147150362,0.0373841061584371,leafcutter,NA,NA,NA,NA,NA,NA
MLF1,NA,NA,NA,0.944247214223057,0.0331881864524637,leafcutter,0.931949023462915,0.0513641870098365,leafcutter,NA,NA,NA,0.995737098052647,0.0630958400510212,leafcutter,0.9579308665888,0.0933867830305624,leafcutter
MLH1,0.763252478186361,0.017099909978727,leafcutter,0.614765382044794,0.0235102580356858,leafcutter,0.932687571310907,0.0300380534496619,leafcutter,0.8744373392279,0.0460757618534143,leafcutter,0.845767777737781,0.0235115972104923,leafcutter,0.032700494024,-0.075,rmats
MLH3,0.876449687034291,0.0948765175023945,leafcutter,0.980912737045217,0.0267803451735762,leafcutter,0.00925359457989,0.397,rmats,0.91708839351838,0.096533402233318,leafcutter,0.992203764770222,0.0542131161435486,leafcutter,0.985646720774376,0.0439736579134701,leafcutter
MLKL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0661912801857,0.104,rmats,NA,NA,NA
MLLT1,0.999844729944189,0.0153953973490613,majiq,0.999972029392326,-0.0165178805861497,majiq,0.709082748563465,0.0263272834389345,leafcutter,0.979092849627888,0.0280360242794324,leafcutter,0.96242999224937,0.0550477091911458,leafcutter,0.979678845418594,0.015989198392829,leafcutter
MLLT10,0.0038227355866824,0.464047851731035,leafcutter,2.35681110769611e-12,0.67156181684062,leafcutter,3.30313047079805e-10,0.7752803241869,leafcutter,0.8744373392279,0.103209567716592,leafcutter,0.845767777737781,0.0759896078398195,leafcutter,0.752917334295253,0.108840287072967,leafcutter
MLLT3,NA,NA,NA,NA,NA,NA,0.999746890904976,-0.0285859861464809,majiq,NA,NA,NA,NA,NA,NA,0.99995977268977,-0.0146864708252786,majiq
MLLT4,NA,NA,NA,0.630767457165,-0.199,rmats,0.556146818537,-0.169,rmats,NA,NA,NA,0.671545408512,-0.217,rmats,0.886148525937,-0.153,rmats
MLLT6,0.763252478186361,0.0134032718740292,leafcutter,0.734420083830706,0.0241976182474515,leafcutter,0.739679081706294,0.0707508139710337,leafcutter,0.8744373392279,0.0839120508739403,leafcutter,0.905452922021,-0.079,rmats,0.420685278186,0.074,rmats
MLPH,0.852863340164435,0.0271610006304753,leafcutter,0.80775562620389,0.0214557883567364,leafcutter,0.535862610129404,0.126394871410452,leafcutter,0.8744373392279,0.0842016723491324,leafcutter,0.845767777737781,0.0393445646417708,leafcutter,0.6902603155,-0.13,rmats
MLST8,0.39164368172,-0.039,rmats,0.154620060912,-0.034,rmats,0.169030730446,-0.052,rmats,0.652121101687,-0.034,rmats,0.995737098052647,0.0248289686028432,leafcutter,0.748825513366,-0.027,rmats
MLX,0.877456225338,0.03,rmats,0.363225414369352,0.017127199929249,leafcutter,0.0457833329906,0.034,rmats,0.99944266679705,-0.018369307052692,majiq,0.975342033807371,0.0261123610891811,leafcutter,0.0163402007877,0.048,rmats
MLXIP,0.889402902965047,0.0930857485105944,leafcutter,0.487426027461,-0.013,rmats,0.969534319368753,0.0101600125957784,leafcutter,0.959201110578923,0.0397608286233352,leafcutter,0.845767777737781,0.0760618360859696,leafcutter,0.965996068716275,0.0344179258162831,leafcutter
MLYCD,0.998982406202755,-0.0343286393660543,majiq,0.999997134476894,-0.0196842464593665,majiq,0.99899673182149,-0.0170449247751188,majiq,0.999041165923261,-0.0319143612922334,majiq,0.998918270377439,-0.0347632056852707,majiq,0.999194983360587,-0.0246028079983132,majiq
MMAB,0.854152366325,-0.204,rmats,0.995174518777303,0.0210771527054021,leafcutter,0.668351736358744,0.0269968610365513,leafcutter,0.157099578287,0.439,rmats,2.39291788236e-09,0.658,rmats,0.800579381039418,0.0638912118731013,leafcutter
MME,0.806781655871873,0.0475030917035497,leafcutter,0.691602118373002,0.0611317230132531,leafcutter,0.514012479211779,0.0365594427326415,leafcutter,0.8744373392279,0.0447030449656444,leafcutter,0.985674795966236,0.0238196403419242,leafcutter,0.873949274795711,0.0538400516955764,leafcutter
MMP1,NA,NA,NA,NA,NA,NA,0.899996783081,0.032,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
MMP11,0.000519963626924,-0.339,rmats,0.581299004736,-0.013,rmats,0.99899960771231,-0.0283094166605515,majiq,0.0356180930547,-0.237,rmats,0.999929775835912,-0.0132292644425711,majiq,0.288215890376,0.019,rmats
MMP17,NA,NA,NA,0.239813351075271,0.0408023363858155,leafcutter,0.999972129015299,0.0102064558454855,majiq,NA,NA,NA,0.999065862544651,-0.0404114626490868,majiq,0.00170756315797452,0.154489169740001,leafcutter
MMP19,0.0817898885252,-0.081,rmats,0.678185134474827,0.0321262685229677,leafcutter,0.860846846538777,0.0383910266567677,leafcutter,0.537295476012,-0.057,rmats,0.0406490781109,-0.105,rmats,0.127885444022,-0.085,rmats
MMP27,NA,NA,NA,NA,NA,NA,0.0544947963493,0.236,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
MMS19,2.6479041319632e-07,0.0545082363304698,leafcutter,0.000144632421639126,0.156814258546317,leafcutter,4.0185241587474e-14,0.21000490977207,leafcutter,0.91708839351838,0.0477801015067347,leafcutter,0.00578327755287642,0.0601308068942283,leafcutter,0.000878778406790036,0.149458578096244,leafcutter
MMS22L,NA,NA,NA,0.337004001946,-0.353,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MNAT1,0.763252478186361,0.0224519478294725,leafcutter,0.999999957767569,0.0104229942845302,majiq,0.550961814708336,0.0224518295127862,leafcutter,0.8744373392279,0.0224520960038609,leafcutter,0.950991819675159,0.0349808028580937,leafcutter,0.543210656828703,0.0334273304368417,leafcutter
MNT,0.852148150430249,0.0970623593440707,leafcutter,0.848425373200527,0.0541933811114295,leafcutter,0.54041801199359,0.0343801150875363,leafcutter,0.8744373392279,0.0358996678381183,leafcutter,0.999928060726761,-0.0160164152680753,majiq,0.0948920726667,-0.194,rmats
MOB1A,0.951087496536411,0.0243498021082612,leafcutter,0.999999999969699,-0.0262268097798725,majiq,0.782243625940742,0.0320482278178347,leafcutter,0.8744373392279,0.0644883221593959,leafcutter,0.845767777737781,0.0197941712170405,leafcutter,0.9579308665888,0.0181311869099462,leafcutter
MOB1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982397648394711,0.0113793344645217,leafcutter
MOB2,0.559038937687907,0.0496274415464711,leafcutter,0.552738557131474,0.0349685667915038,leafcutter,0.763433860384805,0.0287111512710695,leafcutter,0.8744373392279,0.046178218247365,leafcutter,0.506243502929,0.027,rmats,0.844260654193149,0.0323674833744396,leafcutter
MOB3A,0.999998725504968,0.0264622978850526,leafcutter,0.887709394880532,0.0137699347267606,leafcutter,0.948469266294752,0.0120232670829268,leafcutter,0.143921471244,-0.037,rmats,0.968929019694528,0.0390565211068373,leafcutter,0.0198097045741,-0.168,rmats
MOB3C,0.983128237325477,-0.0382642870387792,majiq,0.999728877729761,-0.0197602343981385,majiq,0.988353607968406,-0.0342644056258188,majiq,0.972882811708309,-0.0417326397716686,majiq,0.992652525826873,-0.0309114596284949,majiq,0.993470462822405,-0.0298913841901997,majiq
MOB4,0.756246409083908,0.0757108486969165,leafcutter,0.999999999416541,-0.0211894954315221,majiq,0.999925118843969,-0.0203066946899159,majiq,0.999942469388278,-0.0194943289619143,majiq,0.995116713762768,0.0161877492389764,leafcutter,0.936239642455708,0.0434596005756603,leafcutter
MOCOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999892153865494,0.012196043445292,majiq,NA,NA,NA,0.999736950747349,-0.0159484717147376,majiq
MOCS1,0.323393372137,0.266,rmats,0.87237840275532,0.113863706695886,leafcutter,0.233012062694,0.266,rmats,0.990110481177014,-0.0131321056952888,majiq,0.99938297657256,0.0686843856640105,leafcutter,NA,NA,NA
MOCS2,0.872078903002472,0.0153527975738681,leafcutter,NA,NA,NA,NA,NA,NA,0.8744373392279,0.0205340950053453,leafcutter,0.891431095017,0.015483079979992,leafcutter,0.722001326010782,0.0201151619029905,leafcutter
MOGS,0.608378142232,-0.035,rmats,0.351063050888151,0.0893054474835489,leafcutter,0.179998562362,-0.035,rmats,0.999723550923079,-0.0125127163816821,majiq,0.878006270556399,0.0669399043570566,leafcutter,0.965821937808121,0.0401163417195511,leafcutter
MOK,0.909707369457603,0.0627698526424506,leafcutter,0.478168632154,-0.131,rmats,0.598121000412,-0.102,rmats,0.32826014494,-0.192,rmats,0.845767777737781,0.151942979725638,leafcutter,0.275615250984316,0.226486785034958,leafcutter
MON1A,0.603016224031282,0.180500583859343,leafcutter,0.834497349340302,0.0750602673867408,leafcutter,0.708475845111513,0.057846122124443,leafcutter,0.880044017290265,0.0879783866274663,leafcutter,0.986728744697939,0.10446783203761,leafcutter,0.9879535558541,0.0491357831154043,leafcutter
MON1B,0.892685836487334,0.0455083136111117,leafcutter,0.780136717596962,0.0208966402384051,leafcutter,0.874486357770829,0.0240597746850374,leafcutter,0.91708839351838,0.028731072229813,leafcutter,0.99938297657256,0.0118872772984975,leafcutter,0.945230830927571,0.023723729516527,leafcutter
MON2,0.941369978695475,0.03971864388692,leafcutter,0.635664052353173,0.060992539345472,leafcutter,0.53212497018213,0.065201376278097,leafcutter,0.999174590213215,-0.0277625996032083,majiq,0.966297839300618,0.0139232922204406,leafcutter,0.999278074006549,-0.0129090744732339,majiq
MORC2,0.681776914651801,0.0256564771228104,leafcutter,0.795042416559932,0.0164959795312417,leafcutter,0.459318996894232,0.0256563895563153,leafcutter,0.943342044760044,0.0157150938819642,leafcutter,0.937691493610437,0.0169597007236049,leafcutter,0.673279350813354,0.0256561287861422,leafcutter
MORC3,0.856879157261616,0.028595122238437,leafcutter,0.651460960294635,0.0450819287428004,leafcutter,0.597202444229933,0.0203289882533706,leafcutter,0.8744373392279,0.0565170654502236,leafcutter,0.854875435346459,0.0459537754000607,leafcutter,0.966565087691335,0.0205255674168087,leafcutter
MORC4,0.97698290552624,0.0625981419005169,leafcutter,0.989260384627917,0.0115105302177949,leafcutter,0.725213864670855,0.102092115699296,leafcutter,0.8744373392279,0.102701903566089,leafcutter,0.965352227334908,0.0300941944116428,leafcutter,0.932052311707107,0.0562601900540834,leafcutter
MORF4L1,0.610715952594,0.051,rmats,1,-0.0239429283265337,majiq,0.99999999354111,-0.0293281699339774,majiq,0.932040432906012,0.0134589628617056,leafcutter,0.909101417041502,-0.0176248489394795,leafcutter,0.999999852889475,-0.0355173887803623,majiq
MORF4L2,0.115678475722,0.121,rmats,0.0339224982064,0.125,rmats,0.000274105051445,0.152,rmats,0.940571771690886,0.0145137591647025,leafcutter,0.845767777737781,0.0228112800348463,leafcutter,0.359840424444879,0.0322444305613111,leafcutter
MORN1,NA,NA,NA,NA,NA,NA,0.178876071794,-0.183,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORN2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867809455382164,0.018058795872189,leafcutter,NA,NA,NA
MORN3,NA,NA,NA,0.130004230455,-0.283,rmats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORN4,NA,NA,NA,0.999993293053948,-0.014686349985791,majiq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOSPD1,0.792690242499021,0.104513678572651,leafcutter,0.663350224201664,0.0449206315241594,leafcutter,0.863591720758361,0.0279721158388861,leafcutter,0.8744373392279,0.132110804132554,leafcutter,0.845767777737781,0.112358825600847,leafcutter,0.944855476657636,0.0286815435351556,leafcutter
MOSPD2,0.996238508671751,-0.0167899828475953,majiq,0.998501075013031,-0.0333807945113385,majiq,0.99544144544517,0.0274240817418548,majiq,0.996284530103628,-0.0348932282654184,majiq,0.994594583635412,0.0312303238530867,majiq,0.984704654543937,-0.0383602146784262,majiq
MOSPD3,NA,NA,NA,0.88000836206779,0.0115529976746088,leafcutter,0.850320350640747,0.0159417521009484,leafcutter,0.739221270148,-0.04,rmats,NA,NA,NA,0.918652364102,-0.01,rmats
MOV10,0.825806731925007,0.0355008235641843,leafcutter,0.708664594654118,0.109676566896855,leafcutter,0.598786920673,-0.032,rmats,0.8744373392279,0.032157261568998,leafcutter,0.996748429315103,0.0148413597591567,leafcutter,0.861320762461337,0.0763346455964771,leafcutter
MOV10L1,NA,NA,NA,0.851383859158,0.063,rmats,0.0212920936315,-0.333,rmats,NA,NA,NA,0.0344486315556,-0.151,rmats,NA,NA,NA
MPC1,0.804876655990394,-0.0106232387618442,leafcutter,0.682805657908148,0.0167585006866345,leafcutter,0.586619767251979,0.0195115803972266,leafcutter,0.900933778886805,0.0131080260018749,leafcutter,NA,NA,NA,0.974690383982011,-0.0111868242329412,leafcutter
MPDU1,0.927641611589,0.021,rmats,0.470219349674695,0.0408685177405846,leafcutter,0.207971053741,-0.036,rmats,0.123637677748,-0.04,rmats,0.769705975197,-0.026,rmats,0.458910194481,-0.032,rmats
MPDZ,0.763252478186361,0.0967482881195755,leafcutter,0.224928338307,0.071,rmats,0.20159616911,-0.039,rmats,0.8744373392279,0.0759360954190372,leafcutter,0.95042753106082,0.0400712874719029,leafcutter,0.398670598671329,0.091359291983145,leafcutter
MPG,0.355040858344,0.018,rmats,0.00159238021302903,0.0411818135067953,leafcutter,0.999999879199736,-0.0100206746812602,majiq,0.985109859154765,0.0138183098663358,leafcutter,0.979850565735766,0.0143658466894939,leafcutter,0.231628401091,0.02,rmats
MPHOSPH6,0.93604285834617,0.0583993858689954,leafcutter,0.895454547292143,0.0401489526072145,leafcutter,0.839948185669801,0.0390857621024533,leafcutter,0.878641113845849,0.0122172737830334,leafcutter,0.99938297657256,0.0195097378135339,leafcutter,0.988933506805066,0.0126021395410818,leafcutter
MPHOSPH8,0.929515070322227,0.0755669689810013,leafcutter,0.972723063347339,0.0300659368341449,leafcutter,0.946483487535601,0.0598798894185715,leafcutter,0.652121101687,-0.159,rmats,0.644070480401,-0.17,rmats,0.641273664899779,0.0896410282753388,leafcutter
MPHOSPH9,0.867657758655926,0.0523859748606426,leafcutter,0.892669484792,-0.148,rmats,0.225743932335,-0.111,rmats,0.0805769232054,0.157,rmats,0.999848584638397,-0.0132018224443477,majiq,0.457416693581,-0.173,rmats
MPI,0.959143109811689,0.01906609643233,leafcutter,0.188381423042,0.022,rmats,0.080930724643,0.027,rmats,0.423802502757,0.024,rmats,0.909547087292244,0.0396341604312563,leafcutter,0.45435694288,-0.092,rmats
MPLKIP,0.763252478186361,0.012701561467584,leafcutter,NA,NA,NA,NA,NA,NA,0.8744373392279,0.0131037282192573,leafcutter,NA,NA,NA,NA,NA,NA
MPND,0.279932050777,0.044,rmats,0.631492834124767,0.109093131562606,leafcutter,0.649665677445,0.031,rmats,NA,NA,NA,0.99938297657256,0.0596103460950946,leafcutter,0.52348733859,0.041,rmats
MPP1,0.987187158503554,0.0328080930567675,leafcutter,NA,NA,NA,0.999717866896441,-0.025021989009566,majiq,0.999207581527723,-0.0108058740314255,majiq,0.999747893800567,-0.0255435222644403,majiq,0.84281564069357,0.0299253601131544,majiq
MPP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666043197489,0.056,rmats
MPP4,NA,NA,NA,0.916774289995,-0.069,rmats,NA,NA,NA,0.338053527269,0.202,rmats,NA,NA,NA,NA,NA,NA
