,FDR_equal_GM_BIO_1949634_10x_vs_GM_DMSO,dPSI_GM_BIO_1949634_10x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_10x_vs_GM_DMSO,FDR_equal_GM_BIO_1949634_3x_vs_GM_DMSO,dPSI_GM_BIO_1949634_3x_vs_GM_DMSO,Algorithm_GM_BIO_1949634_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2178782_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2178782_10x_vs_GM_DMSO,dPSI_GM_BIO_2178782_10x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2178782_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2178782_3x_vs_GM_DMSO,dPSI_GM_BIO_2178782_3x_vs_GM_DMSO,Algorithm_GM_BIO_2178782_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2186827_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2186827_10x_vs_GM_DMSO,dPSI_GM_BIO_2186827_10x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2186827_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2186827_3x_vs_GM_DMSO,dPSI_GM_BIO_2186827_3x_vs_GM_DMSO,Algorithm_GM_BIO_2186827_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196772_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196772_10x_vs_GM_DMSO,dPSI_GM_BIO_2196772_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196772_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196772_3x_vs_GM_DMSO,dPSI_GM_BIO_2196772_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196772_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2196895_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2196895_10x_vs_GM_DMSO,dPSI_GM_BIO_2196895_10x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2196895_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2196895_3x_vs_GM_DMSO,dPSI_GM_BIO_2196895_3x_vs_GM_DMSO,Algorithm_GM_BIO_2196895_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2197306_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2197306_10x_vs_GM_DMSO,dPSI_GM_BIO_2197306_10x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2197306_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2197306_3x_vs_GM_DMSO,dPSI_GM_BIO_2197306_3x_vs_GM_DMSO,Algorithm_GM_BIO_2197306_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2199562_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2199562_10x_vs_GM_DMSO,dPSI_GM_BIO_2199562_10x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2199562_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2199562_3x_vs_GM_DMSO,dPSI_GM_BIO_2199562_3x_vs_GM_DMSO,Algorithm_GM_BIO_2199562_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2201042_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2201042_10x_vs_GM_DMSO,dPSI_GM_BIO_2201042_10x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2201042_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2201042_3x_vs_GM_DMSO,dPSI_GM_BIO_2201042_3x_vs_GM_DMSO,Algorithm_GM_BIO_2201042_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2204984_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2204984_10x_vs_GM_DMSO,dPSI_GM_BIO_2204984_10x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2204984_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2204984_3x_vs_GM_DMSO,dPSI_GM_BIO_2204984_3x_vs_GM_DMSO,Algorithm_GM_BIO_2204984_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2206678_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2206678_10x_vs_GM_DMSO,dPSI_GM_BIO_2206678_10x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2206678_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2206678_3x_vs_GM_DMSO,dPSI_GM_BIO_2206678_3x_vs_GM_DMSO,Algorithm_GM_BIO_2206678_3x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,dPSI_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,Algorithm_GM_BIO_2207180_10x_vs_GM_BIO_1949634_10x,FDR_equal_GM_BIO_2207180_10x_vs_GM_DMSO,dPSI_GM_BIO_2207180_10x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_10x_vs_GM_DMSO,FDR_equal_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,dPSI_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,Algorithm_GM_BIO_2207180_3x_vs_GM_BIO_1949634_3x,FDR_equal_GM_BIO_2207180_3x_vs_GM_DMSO,dPSI_GM_BIO_2207180_3x_vs_GM_DMSO,Algorithm_GM_BIO_2207180_3x_vs_GM_DMSO
L3MBTL2,NA,NA,NA,NA,NA,NA,0,0.105,rmats_turbo,0,0.105,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00981528937179488,0.199457857076655,leafcutter,NA,NA,NA,NA,NA,NA,0.0402611361556279,0.159099941462141,leafcutter,6.057043989884e-05,0.234633098821728,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255899389615655,0.178,rmats_turbo,0.0071438040621525,0.219,rmats_turbo,0.0109550769175843,0.36819267742595,leafcutter,0.00220773628857056,0.375421450540481,leafcutter,NA,NA,NA,NA,NA,NA,0.0133,0.2409,majiq_v2,0.0257546025526785,0.128119235003084,leafcutter,NA,NA,NA,NA,NA,NA,0.00270000000000004,0.2714,majiq_v2,0.0376,0.2249,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L3MBTL2.AS1,0.0149809616809274,0.375,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260176958497499,0.353,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LARP7,0,0.77,rmats_turbo,0,0.711,rmats_turbo,0,0.483,rmats_turbo,0,0.893,rmats_turbo,0,0.365,rmats_turbo,0,0.784,rmats_turbo,0,0.307,rmats_turbo,0,0.846,rmats_turbo,9.89289110402764e-13,0.213,rmats_turbo,0,0.745,rmats_turbo,0,0.306,rmats_turbo,0,0.844,rmats_turbo,2.39377053899005e-06,0.203,rmats_turbo,0,0.741,rmats_turbo,3.26249804949276e-09,0.145,rmats_turbo,8.73698979831124e-11,0.625,rmats_turbo,0,0.184,rmats_turbo,NA,NA,NA,5.58243714113501e-05,0.161,rmats_turbo,0,0.789,rmats_turbo,NA,NA,NA,0,0.711,rmats_turbo,0,0.553,rmats_turbo,0,0.931,rmats_turbo,0,0.403,rmats_turbo,0,0.776,rmats_turbo,0.000118629440319422,0.179,rmats_turbo,0,0.783,rmats_turbo,NA,NA,NA,0,0.76,rmats_turbo,0,0.263,rmats_turbo,0,0.802,rmats_turbo,NA,NA,NA,5.60276941120457e-11,0.645,rmats_turbo,5.95735415021942e-10,0.232,rmats_turbo,0,0.771,rmats_turbo,0.0124724280639852,0.119,rmats_turbo,0,0.728,rmats_turbo,0,0.347,rmats_turbo,1.52731205904575e-09,0.619,rmats_turbo,0.0176559409590868,0.165,rmats_turbo,3.1258534629023e-06,0.545,rmats_turbo
LARS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042831748987425,0.441,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00088577273412027,0.458,rmats_turbo,0.00180954024960217,0.441,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00904551077108816,0.345,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194666434465044,0.336,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCMT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020726570923229,0.125507523659893,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374723466967292,0.241,rmats_turbo,0.0157209326388514,0.311,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC00265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474763763099426,0.292653941754771,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC00578,NA,NA,NA,NA,NA,NA,0.018,0.2541,majiq_v2,0.0155999999999999,0.2632,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349,0.2046,majiq_v2,0.0184,0.2184,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.5429,majiq_v2,0.000499999999999945,0.5653,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0489000000000001,0.2503,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152637753969282,0.176,rmats_turbo,NA,NA,NA,NA,NA,NA
LINC00662,0.0386,0.3539,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74030095907295e-06,0.306,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101392232556055,0.192,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0348000000000001,0.2863,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC00707,NA,NA,NA,NA,NA,NA,0.00109999999999999,0.6089,majiq_v2,0,0.6814,majiq_v2,NA,NA,NA,NA,NA,NA,0.00819999999999999,0.3865,majiq_v2,0.0421,0.4793,majiq_v2,NA,NA,NA,NA,NA,NA,0.00209999999999999,0.5697,majiq_v2,0,0.6564,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.3155,majiq_v2,0.000499999999999945,0.4254,majiq_v2,NA,NA,NA,NA,NA,NA,0.000199999999999978,0.662,majiq_v2,9.9999999999989e-05,0.7416,majiq_v2,NA,NA,NA,NA,NA,NA,0.00409999999999999,0.3722,majiq_v2,0.0593,0.472,majiq_v2,0.0134,0.3281,majiq_v2,0.0165,0.3111,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC02210,NA,NA,NA,NA,NA,NA,0,0.434,rmats_turbo,5.4151571696692e-15,0.622903083661805,leafcutter,0.033341388133951,0.324331088600252,leafcutter,0.00783467660498417,0.351216575883066,leafcutter,0,0.467,rmats_turbo,3.69185314327403e-12,0.451,rmats_turbo,0.0153692948500444,0.269102426669862,leafcutter,0.016927566690051,0.275839514860031,leafcutter,0,0.475,rmats_turbo,6.05702155098962e-12,0.459,rmats_turbo,NA,NA,NA,0.00723708240466263,0.337515512555969,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8127354374581e-11,0.493977703692999,leafcutter,0.0188962068448269,0.409780762099196,leafcutter,NA,NA,NA,NA,NA,NA,0,0.711,rmats_turbo,0,0.695,rmats_turbo,1.40060557553871e-08,0.527980411769736,leafcutter,0.0360684360560906,0.36227045472269,leafcutter,2.05481347865704e-11,0.528014809968639,leafcutter,0.040792226319596,0.419719490500649,leafcutter,2.43053623274625e-05,0.332729284587151,leafcutter,0.00900000000000001,0.2327,majiq_v2,0,0.317,rmats_turbo,1.0596517421373e-13,0.301,rmats_turbo,0.000387059121563089,0.238175147368611,leafcutter,NA,NA,NA,6.51375505697668e-05,0.295132877257343,leafcutter,0.0486466634818416,0.244773411962081,leafcutter,NA,NA,NA,0.0370592197444861,0.229261475570808,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINC02694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0787,0.4866,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,0.3248,majiq_v2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LNPK,NA,NA,NA,NA,NA,NA,2.31581443744685e-07,0.298318717098673,leafcutter,7.31065862356229e-07,0.337747647729083,leafcutter,NA,NA,NA,NA,NA,NA,0.000665849092651977,0.132711424213874,leafcutter,3.67546318695935e-05,0.184011766611567,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000858520750133559,0.121183035422612,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150808518172188,0.158,rmats_turbo,NA,NA,NA,NA,NA,NA,2.00731639847941e-07,0.291321325239044,leafcutter,6.34721219360612e-07,0.327966097851869,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00102586195535537,0.136948214315844,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOXL1.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265208700531998,0.282014585098033,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRP8,NA,NA,NA,NA,NA,NA,0.0406790105952525,0.268237947450655,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405641561329951,0.218033691512488,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRRC42,1.22049646413242e-07,0.241,rmats_turbo,NA,NA,NA,0,0.418,rmats_turbo,0,0.659,rmats_turbo,0,0.449,rmats_turbo,0,0.493,rmats_turbo,0,0.434,rmats_turbo,0,0.675,rmats_turbo,0,0.479,rmats_turbo,0,0.523,rmats_turbo,0,0.439,rmats_turbo,0,0.68,rmats_turbo,0,0.445,rmats_turbo,0,0.489,rmats_turbo,9.10171885201484e-05,0.111299128526244,leafcutter,0,0.404,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.342,rmats_turbo,0,0.583,rmats_turbo,0,0.315,rmats_turbo,0,0.359,rmats_turbo,0,0.446,rmats_turbo,0,0.687,rmats_turbo,0,0.556,rmats_turbo,0,0.6,rmats_turbo,0,0.39,rmats_turbo,0,0.631,rmats_turbo,0,0.365,rmats_turbo,0,0.409,rmats_turbo,0,0.466,rmats_turbo,0,0.707,rmats_turbo,0,0.546,rmats_turbo,0,0.59,rmats_turbo,0.00156508854450806,0.105378559116032,leafcutter,0,0.348,rmats_turbo,0,0.284,rmats_turbo,0,0.328,rmats_turbo,2.36397781545599e-08,0.124541169760683,leafcutter,0,0.452,rmats_turbo,0,0.312,rmats_turbo,0,0.356,rmats_turbo
LUCAT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182309040703592,0.356,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LYRM1,0.0408021063961294,0.165,rmats_turbo,NA,NA,NA,0,0.653,rmats_turbo,0,0.692,rmats_turbo,2.30193112465944e-06,0.445,rmats_turbo,1.33334536910718e-05,0.365,rmats_turbo,0,0.594,rmats_turbo,0,0.633,rmats_turbo,3.33167042342981e-11,0.38,rmats_turbo,0,0.382,rmats_turbo,0,0.639,rmats_turbo,0,0.678,rmats_turbo,0.000211493026555073,0.384,rmats_turbo,0.00122165290533889,0.304,rmats_turbo,0.0032041759829783,0.109,rmats_turbo,0.00825137583274438,0.322,rmats_turbo,NA,NA,NA,NA,NA,NA,0,0.519,rmats_turbo,0,0.574,rmats_turbo,0.00168128670435449,0.365,rmats_turbo,1.63205859937599e-10,0.185,rmats_turbo,0,0.7,rmats_turbo,0,0.743,rmats_turbo,0,0.501,rmats_turbo,0,0.504,rmats_turbo,0,0.469,rmats_turbo,0,0.508,rmats_turbo,3.32950333969914e-12,0.222,rmats_turbo,3.3163682910983e-11,0.214,rmats_turbo,0,0.571,rmats_turbo,0,0.61,rmats_turbo,0.000114428692159105,0.419,rmats_turbo,0,0.337,rmats_turbo,4.05647031300909e-05,0.16,rmats_turbo,6.71096848093173e-09,0.309,rmats_turbo,1.69936562176497e-10,0.183,rmats_turbo,0.00543228625093793,0.308,rmats_turbo,1.88084901819469e-05,0.148,rmats_turbo,8.10679615224498e-11,0.187,rmats_turbo,9.73137369406455e-07,0.126,rmats_turbo,9.08083308654426e-07,0.199,rmats_turbo
MADD,0.00128254639912539,0.110791958067299,leafcutter,NA,NA,NA,0,0.472,rmats_turbo,0,0.965,rmats_turbo,0.00160022403429202,0.292497929004211,leafcutter,4.4325371853066e-06,0.344434483780393,leafcutter,0,0.398,rmats_turbo,0,0.969,rmats_turbo,0.00406811248926097,0.25231237870487,leafcutter,9.46121974027699e-06,0.304910664180112,leafcutter,0,0.41,rmats_turbo,0,0.473,rmats_turbo,0,0.154,rmats_turbo,4.07849006900553e-05,0.29328323979254,leafcutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247000000000001,0.2564,majiq_v2,7.08940957590117e-06,0.404087880853861,leafcutter,0,0.347,rmats_turbo,0.0384985410851303,0.150615621866326,leafcutter,0,0.112,rmats_turbo,0,0.581,rmats_turbo,0,0.967,rmats_turbo,0,0.327,rmats_turbo,0,0.358,rmats_turbo,0,0.308,rmats_turbo,0,0.371,rmats_turbo,NA,NA,NA,0,0.109,rmats_turbo,0,0.426,rmats_turbo,0,0.489,rmats_turbo,0.00489849592868264,0.252593916889504,leafcutter,7.12050285671322e-06,0.303694938715382,leafcutter,NA,NA,NA,0,0.16,rmats_turbo,NA,NA,NA,0.000401765248702032,0.177231890900015,leafcutter,2.23573292357925e-09,0.142,rmats_turbo,5.1501510895328e-06,0.336853492133692,leafcutter,NA,NA,NA,0,0.126,rmats_turbo
MAEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130265661255424,0.269,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358308959043162,0.205,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441943428333178,0.204,rmats_turbo,0.0223226961961074,0.253,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0446667328250278,0.204,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382189685558805,0.227,rmats_turbo,NA,NA,NA,0.0244698457432823,0.195,rmats_turbo,NA,NA,NA,NA,NA,NA,0.0213807728662752,0.26,rmats_turbo,0.0105172810754285,0.309,rmats_turbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
