,Padj_maxP_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,Padj_maxP_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,Padj_maxP_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,Padj_maxP_SH_BIO_2207180_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
BMS1P17,NA,NA,NA,NA,NA,NA,0.9551,0.3767,NA,NA,NA,NA,NA,NA,0.935,0.3739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMS1P22,NA,NA,NA,NA,0.967,0.4422,0.9997,0.5304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C12orf4,0.000117616923814364,0.346732632858611,NA,NA,1,0.5474,0.0017131618028665,0.750503814969408,7.49375412707356e-05,0.492557542042576,0.9829,0.4305,0.00080316801355928,0.36414712570398,1.27417711553127e-07,0.708640880331389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98677950239682e-05,0.456490640897669,NA,NA,NA,NA,NA,NA,0.00064591763930045,0.520228005840846,NA,NA,0.001051268255264,0.331781751019242,NA,NA,0.000248290846073332,0.32730703521316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C14orf132,NA,NA,NA,NA,0.000332314323042735,0.303,0,0.355,4.37620492237819e-05,0.333265641895779,6.12906357542255e-06,0.33963090795099,0,0.375,0,0.427,1.81779369058132e-06,0.329238540053574,2.92568743869809e-06,0.328642441727258,NA,NA,0.0274980030033925,0.322643469763667,NA,NA,NA,NA,4.35440905048711e-06,0.382303717416393,0,0.307,NA,NA,NA,NA,4.06325255777292e-08,0.418600832797118,0,0.345,2.08369196403542e-08,0.379324512767252,5.7636068368117e-08,0.378315959658513,3.40262547255326e-05,0.27635065047383,3.85322497904658e-06,0.34873758940492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C19orf57,NA,NA,NA,NA,NA,NA,NA,NA,0.0191375013162106,0.368481100432286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1RL.AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00399576467284791,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C5orf17,NA,NA,NA,NA,NA,NA,NA,NA,0.001244549922186,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66829273750088e-05,0.542,NA,NA,NA,NA,NA,NA,0.00672534083784841,0.355,NA,NA,NA,NA,NA,NA,0.00388379709272793,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C9orf78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001749650217041,0.2969728424651,0.0123233510976063,0.315944784142723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CACNA1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483069379014506,0.428782602926577,0.0227514634448053,0.420050266700644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209010301880466,0.416836951115494
CACNA2D1,NA,NA,NA,NA,0.0318864378998738,0.38043545770828,0.0399475893932981,0.438367427396488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAND2,1,0.6275,NA,NA,NA,NA,1,0.534,NA,NA,0.9932,0.4917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367111518463882,0.27713087310083,0.9344,0.4059,NA,NA,NA,NA,NA,NA,0.9937,0.4788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CCT7,NA,NA,NA,NA,NA,NA,2.39789812149483e-07,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDC37L1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327338945964483,0.323883170247308,0.0063179958512303,0.372019813428875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00910071602848694,0.264678777840455,0.00144782671658007,0.314146189277438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDK20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143112455376305,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENPI,NA,NA,NA,NA,NA,NA,0.9847,0.4005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CEP192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92779356811746e-05,0.32,NA,NA,NA,NA,NA,NA,2.56075041285415e-05,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHCHD7,0.0167270704349103,0.257093652464342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHD9,NA,NA,NA,NA,NA,NA,0.00302145796324618,0.294507840130478,NA,NA,NA,NA,1.1792080782544e-05,0.299370543239621,0,0.315,NA,NA,0.004339832958933,0.36,NA,NA,0.0335519361144546,0.301,NA,NA,NA,NA,0.00521230100347663,0.353,7.05835700278579e-07,0.290317225484372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHEK1,NA,NA,NA,NA,NA,NA,0.9424,0.4148,NA,NA,NA,NA,NA,NA,0,0.3,NA,NA,NA,NA,NA,NA,0.9506,0.4036,NA,NA,NA,NA,NA,NA,0.9077,0.3991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9834,0.4453,NA,NA,0.9679,0.4307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIP2A,NA,NA,NA,NA,NA,NA,0.00706447375593899,0.359535142488277,NA,NA,NA,NA,0.000313911885746026,0.461263529928063,5.71917191277808e-05,0.511322013560595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84891472158499e-05,0.275863230271563,NA,NA,NA,NA,0.00234641787054457,0.274215367511921,0.000160353058239342,0.325977465488464,NA,NA,NA,NA,0.00271137371835561,0.344332092009031,0.000320754770431405,0.394953053649443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLASP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00500636902176866,0.482802078374488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85927297904657e-05,0.519022044886227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLK4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000840143229421971,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0376326204299273,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMAHP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9705,0.5477,NA,NA,NA,NA
CNOT1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00311418296479474,0.272418693399897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNTN1,NA,NA,NA,NA,NA,NA,0.00881354069171487,0.399392959795814,NA,NA,NA,NA,0.000184437092497682,0.408227612001302,9.31979803629901e-05,0.471708518215521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196552439539846,0.322297509195207,NA,NA,NA,NA,0.00468342463515694,0.307990570099613,0.00199832834881979,0.370486535660093,0.0128161159821549,0.359329877222865,0.0188610089642427,0.360930119189151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COPS7B,NA,NA,NA,NA,NA,NA,1.56429482290373e-08,0.361,NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.373,NA,NA,NA,NA,NA,NA,0,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRYM,NA,NA,NA,NA,0.9482,0.491,0.9759,0.5028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYTH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00115268680339071,0.391584159267517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00278409065202625,0.429228964588211,NA,NA
CYTH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228275747183272,0.35043731759864,1.54178933229427e-08,0.34982491313107,3.73451020876583e-08,0.360789263791193,9.50045118716992e-09,0.360795700478569,NA,NA,NA,NA,NA,NA,NA,NA,0.0366532170596786,0.359620930521961,1.11475491639025e-08,0.360460840423018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DALRD3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189708345419988,0.308937029176457
DCAF17,NA,NA,NA,NA,0.0337352915953226,0.319272733667642,0.0172017397826655,0.319228036060885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCUN1D3,NA,NA,NA,NA,NA,NA,0.0169644250311727,0.263826566555734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX19B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168864751264158,0.348455776786265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX5,NA,NA,NA,NA,NA,NA,NA,NA,0.0190400692380623,0.316155493392578,0.0153175042250555,0.316154990511478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DECR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000105078560643679,0.327,NA,NA,NA,NA,0.0383713214501427,0.34,9.73387437451045e-05,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166496941910708,0.309
DECR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262046345084464,0.257335600868155,0.0112515622746719,0.266886425933486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DENND5A,0,0.331,NA,NA,NA,NA,6.47167604791082e-12,0.397,NA,NA,NA,NA,NA,NA,0,0.3,NA,NA,NA,NA,NA,NA,1.1044644515293e-05,0.607,NA,NA,NA,NA,NA,NA,6.76660011509469e-05,0.521,NA,NA,NA,NA,0.000161076852355393,0.366049416738166,NA,NA,NA,NA,NA,NA,0.000244345864085042,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57874144102196e-11,0.604844472859498,1,0.5749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4403,1,0.4895,0.9981,0.3862,0.9979,0.3782,0.9757,0.3731,1,0.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DNAJC27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008200501600501,0.28680717752337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113447493557497,0.336412933500945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27096967352578e-05,0.365107872178807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13236827451359e-05,0.263261789247355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUXAP9,NA,NA,NA,NA,0.9744,0.396,0.9859,0.3931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DYRK1A,NA,NA,NA,NA,NA,NA,0.991,0.5769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECI2,NA,NA,NA,NA,NA,NA,7.8705677530835e-10,0.337,NA,NA,NA,NA,NA,NA,7.91973566727385e-09,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01883374903325e-07,0.313,NA,NA,NA,NA,NA,NA,3.38935783217924e-08,0.321,NA,NA,NA,NA,NA,NA,6.6394001407816e-11,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFHC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59456594214668e-05,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EHHADH,NA,NA,NA,NA,0.00310242183339629,0.418,1.56429482290373e-08,0.544,0.9678,0.5048,0.9569,0.5113,4.84216792721132e-07,0.517,0,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069460520940933,0.369,1.13399846522061e-09,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELF2,NA,NA,NA,NA,NA,NA,0.0491874950979845,0.251599256912533,NA,NA,NA,NA,NA,NA,0.00540524864233937,0.256882030092314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00683051335642159,0.264702208240775,NA,NA,NA,NA,NA,NA,0.00619665551590879,0.272836315440352,0.0287946743285137,0.353063760545204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELMO2,7.04225502526936e-06,0.303,NA,NA,NA,NA,0.00034143634676253,0.387,NA,NA,NA,NA,NA,NA,7.07033842584337e-09,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.096709508446e-07,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMSY,NA,NA,NA,NA,NA,NA,0.00180623191500126,0.434001573073765,NA,NA,NA,NA,0.0262046345084464,0.287950471623033,2.63764943123938e-06,0.499390027774195,NA,NA,NA,NA,NA,NA,0.000195982193907877,0.280989043715826,NA,NA,NA,NA,NA,NA,3.73523586195789e-05,0.334775222493263,NA,NA,NA,NA,NA,NA,0.0117871950522467,0.250268568409348,NA,NA,2.6416543392234e-05,0.273231075194534,NA,NA,4.21341921700778e-05,0.41166521670768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENAH,NA,NA,NA,NA,NA,NA,0.0151822710436311,0.250354823934369,NA,NA,0.0143484352518815,0.253081250427797,0.9952,0.3963,1.37475027757478e-05,0.25048243895423,NA,NA,0.000274486909635425,0.252267541373508,NA,NA,0.9998,0.402,NA,NA,NA,NA,NA,NA,1,0.48,NA,NA,NA,NA,NA,NA,1,0.5151,0.9807,0.3801,1,0.4638,NA,NA,1,0.5123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENDOV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209600830802599,0.264533739519899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENOSF1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315699716617137,0.372413521121096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0457641652403801,0.259838286644538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENOX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9329,0.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERGIC3,NA,NA,NA,NA,NA,NA,0,0.36,NA,NA,0,0.334,NA,NA,0,0.403,NA,NA,0,0.344,NA,NA,0,0.331,NA,NA,NA,NA,NA,NA,0,0.38,NA,NA,0,0.312,NA,NA,0,0.398,NA,NA,0,0.367,NA,NA,0,0.365,NA,NA,0,0.313,NA,NA,NA,NA,NA,NA,NA,NA
EVC,NA,NA,NA,NA,0.0460675042013024,0.606744785101626,0.00480925443015142,0.717912571588796,0.00656781920101171,0.43033396764513,0.000410587097681611,0.499923819734776,2.7019171066186e-05,0.654132655011682,8.77919527375105e-07,0.770683447171914,0.0241147197126811,0.274593283975257,0.000610280917119916,0.34441749411425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319677328253087,0.452222516652192,NA,NA,NA,NA,0.00130077839761035,0.536807771350281,4.18265445055654e-05,0.65551875218841,0.000416211436337282,0.363277661431775,1.09609590142567e-05,0.433582293945314,0.00546020441065156,0.342693169925925,2.07361730211446e-05,0.457505034712698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
